version https://git-lfs.github.com/spec/v1
oid sha256:bf996cc00da6c1375df57696d7f47e3ca05da0bf60aedb24cd3c4ad47b408770
size 1079328
